dataset,filter,family,size,strategy,ef,pass,queries,recall_at_10,perfect_frac,sim_regret,p50_ms,p95_ms,p99_ms,mean_ms,mean_dist_comps,mean_seed_dist_comps,mean_filter_checks,mean_nodes_popped,median_pop_idx_cand_full,median_pop_idx_results_full,mean_twohop_examined,mean_twohop_appended,mean_prefilter_skips,mean_secondorder_allocs,mean_reencountered_burned,strategy_used
beir500k-f32,pos40_cat21,pos40,209359,acorn,128,3,61,0.9984,0.9836,0.00005,1.035,2.329,3.945,1.188,2364.8,0.0,372.5,150.1,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,acorn,256,1,61,1.0000,1.0000,0.00000,1.990,4.249,6.407,2.123,4134.4,0.0,680.1,299.2,13.0,15.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,acorn,256,2,61,1.0000,1.0000,0.00000,2.020,4.458,6.384,2.175,4134.4,0.0,680.1,299.2,13.0,15.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,acorn,256,3,61,1.0000,1.0000,0.00000,1.998,4.185,6.755,2.151,4134.4,0.0,680.1,299.2,13.0,15.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,acorn,512,1,61,1.0000,1.0000,0.00000,3.546,7.509,10.520,3.916,7206.5,0.0,1291.2,605.3,27.0,32.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,acorn,512,2,61,1.0000,1.0000,0.00000,3.473,7.515,10.151,3.787,7206.5,0.0,1291.2,605.3,27.0,32.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,acorn,512,3,61,1.0000,1.0000,0.00000,3.445,7.521,10.203,3.775,7206.5,0.0,1291.2,605.3,27.0,32.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,pathseer,64,1,61,0.9951,0.9508,0.00017,0.569,0.813,0.873,0.613,1225.2,0.0,469.2,70.2,2.0,2.0,77.6,55.5,71.8,1.2,0.00,pathseer:61
beir500k-f32,pos40_cat21,pos40,209359,pathseer,64,2,61,0.9951,0.9508,0.00017,0.585,0.816,0.877,0.617,1225.2,0.0,469.2,70.2,2.0,2.0,77.6,55.5,71.8,1.2,0.00,pathseer:61
beir500k-f32,pos40_cat21,pos40,209359,pathseer,64,3,61,0.9951,0.9508,0.00017,0.582,0.809,0.868,0.615,1225.2,0.0,469.2,70.2,2.0,2.0,77.6,55.5,71.8,1.2,0.00,pathseer:61
beir500k-f32,pos40_cat21,pos40,209359,pathseer,128,1,61,0.9967,0.9672,0.00005,1.058,1.450,1.724,1.080,2129.1,0.0,875.4,139.1,3.0,3.0,144.8,100.3,157.3,2.3,0.00,pathseer:61
beir500k-f32,pos40_cat21,pos40,209359,pathseer,128,2,61,0.9967,0.9672,0.00005,1.057,1.435,1.694,1.075,2129.1,0.0,875.4,139.1,3.0,3.0,144.8,100.3,157.3,2.3,0.00,pathseer:61
beir500k-f32,pos40_cat21,pos40,209359,pathseer,128,3,61,0.9967,0.9672,0.00005,1.053,1.451,1.697,1.071,2129.1,0.0,875.4,139.1,3.0,3.0,144.8,100.3,157.3,2.3,0.00,pathseer:61
beir500k-f32,pos40_cat21,pos40,209359,pathseer,256,1,61,1.0000,1.0000,0.00000,1.956,2.623,2.838,1.900,3679.0,0.0,1616.2,277.9,5.0,5.0,267.5,184.3,293.6,4.2,0.00,pathseer:61
beir500k-f32,pos40_cat21,pos40,209359,pathseer,256,2,61,1.0000,1.0000,0.00000,1.934,2.665,2.870,1.910,3679.0,0.0,1616.2,277.9,5.0,5.0,267.5,184.3,293.6,4.2,0.00,pathseer:61
beir500k-f32,pos40_cat21,pos40,209359,pathseer,256,3,61,1.0000,1.0000,0.00000,1.928,2.634,2.779,1.895,3679.0,0.0,1616.2,277.9,5.0,5.0,267.5,184.3,293.6,4.2,0.00,pathseer:61
beir500k-f32,pos40_cat21,pos40,209359,pathseer,512,1,61,1.0000,1.0000,0.00000,3.513,4.862,5.257,3.495,6281.8,0.0,3067.7,555.7,9.0,9.0,538.2,359.1,569.5,8.4,0.00,pathseer:61
beir500k-f32,pos40_cat21,pos40,209359,pathseer,512,2,61,1.0000,1.0000,0.00000,3.516,4.827,4.978,3.507,6281.8,0.0,3067.7,555.7,9.0,9.0,538.2,359.1,569.5,8.4,0.00,pathseer:61
beir500k-f32,pos40_cat21,pos40,209359,pathseer,512,3,61,1.0000,1.0000,0.00000,3.418,4.700,4.973,3.395,6281.8,0.0,3067.7,555.7,9.0,9.0,538.2,359.1,569.5,8.4,0.00,pathseer:61
beir500k-f32,neg10_cat00,neg10,63950,sweeping,64,1,12,0.9917,0.9167,0.00002,2.860,5.749,9.741,3.544,7048.7,0.0,1081.4,463.9,3.0,18.0,0.0,0.0,0.0,0.0,0.00,sweeping:12
beir500k-f32,neg10_cat00,neg10,63950,sweeping,64,2,12,0.9917,0.9167,0.00002,2.892,5.708,9.737,3.533,7048.7,0.0,1081.4,463.9,3.0,18.0,0.0,0.0,0.0,0.0,0.00,sweeping:12
beir500k-f32,neg10_cat00,neg10,63950,sweeping,64,3,12,0.9917,0.9167,0.00002,2.942,5.926,9.877,3.601,7048.7,0.0,1081.4,463.9,3.0,18.0,0.0,0.0,0.0,0.0,0.00,sweeping:12
beir500k-f32,neg10_cat00,neg10,63950,sweeping,128,1,12,1.0000,1.0000,0.00000,5.190,9.209,16.459,6.036,11733.8,0.0,1912.0,883.7,6.0,37.0,0.0,0.0,0.0,0.0,0.00,sweeping:12
beir500k-f32,neg10_cat00,neg10,63950,sweeping,128,2,12,1.0000,1.0000,0.00000,5.102,9.103,16.581,6.034,11733.8,0.0,1912.0,883.7,6.0,37.0,0.0,0.0,0.0,0.0,0.00,sweeping:12
beir500k-f32,neg10_cat00,neg10,63950,sweeping,128,3,12,1.0000,1.0000,0.00000,5.147,8.984,16.465,6.037,11733.8,0.0,1912.0,883.7,6.0,37.0,0.0,0.0,0.0,0.0,0.00,sweeping:12
beir500k-f32,neg10_cat00,neg10,63950,sweeping,256,1,12,1.0000,1.0000,0.00000,9.677,16.713,25.853,10.374,19501.6,0.0,3485.3,1696.9,11.0,64.0,0.0,0.0,0.0,0.0,0.00,sweeping:12
beir500k-f32,neg10_cat00,neg10,63950,sweeping,256,2,12,1.0000,1.0000,0.00000,9.611,16.929,26.075,10.420,19501.6,0.0,3485.3,1696.9,11.0,64.0,0.0,0.0,0.0,0.0,0.00,sweeping:12
beir500k-f32,neg10_cat00,neg10,63950,sweeping,256,3,12,1.0000,1.0000,0.00000,9.479,17.009,26.574,10.485,19501.6,0.0,3485.3,1696.9,11.0,64.0,0.0,0.0,0.0,0.0,0.00,sweeping:12
beir500k-f32,neg10_cat00,neg10,63950,sweeping,512,1,12,1.0000,1.0000,0.00000,16.528,29.548,40.840,17.857,31781.1,0.0,6358.8,3221.3,24.0,139.0,0.0,0.0,0.0,0.0,0.00,sweeping:12
beir500k-f32,neg10_cat00,neg10,63950,sweeping,512,2,12,1.0000,1.0000,0.00000,16.617,27.942,41.076,17.549,31781.1,0.0,6358.8,3221.3,24.0,139.0,0.0,0.0,0.0,0.0,0.00,sweeping:12
beir500k-f32,neg10_cat00,neg10,63950,sweeping,512,3,12,1.0000,1.0000,0.00000,16.583,27.914,40.534,17.429,31781.1,0.0,6358.8,3221.3,24.0,139.0,0.0,0.0,0.0,0.0,0.00,sweeping:12
beir500k-f32,neg10_cat00,neg10,63950,acorn,64,1,12,0.9917,0.9167,0.00002,1.269,1.804,1.977,1.347,1766.1,10.0,9824.7,66.7,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:12
beir500k-f32,neg10_cat00,neg10,63950,acorn,64,2,12,0.9917,0.9167,0.00002,1.256,1.773,1.968,1.341,1766.1,10.0,9824.7,66.7,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:12
beir500k-f32,neg10_cat00,neg10,63950,acorn,64,3,12,0.9917,0.9167,0.00002,1.239,1.806,1.988,1.356,1766.1,10.0,9824.7,66.7,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:12
beir500k-f32,neg10_cat00,neg10,63950,acorn,128,1,12,1.0000,1.0000,0.00000,2.357,2.939,3.101,2.253,2890.4,10.0,15739.0,130.6,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:12
beir500k-f32,neg10_cat00,neg10,63950,acorn,128,2,12,1.0000,1.0000,0.00000,2.372,2.989,3.170,2.298,2890.4,10.0,15739.0,130.6,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:12
beir500k-f32,neg10_cat00,neg10,63950,acorn,128,3,12,1.0000,1.0000,0.00000,2.385,2.963,3.045,2.297,2890.4,10.0,15739.0,130.6,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:12
beir500k-f32,neg10_cat00,neg10,63950,acorn,256,1,12,1.0000,1.0000,0.00000,3.692,4.942,5.225,3.728,4693.3,10.0,24812.7,258.2,8.0,7.0,0.0,0.0,0.0,0.0,0.00,acorn:12
beir500k-f32,neg10_cat00,neg10,63950,acorn,256,2,12,1.0000,1.0000,0.00000,3.687,4.944,5.212,3.730,4693.3,10.0,24812.7,258.2,8.0,7.0,0.0,0.0,0.0,0.0,0.00,acorn:12
beir500k-f32,neg10_cat00,neg10,63950,acorn,256,3,12,1.0000,1.0000,0.00000,3.708,4.948,5.203,3.740,4693.3,10.0,24812.7,258.2,8.0,7.0,0.0,0.0,0.0,0.0,0.00,acorn:12
beir500k-f32,neg10_cat00,neg10,63950,acorn,512,1,12,1.0000,1.0000,0.00000,6.101,7.730,8.809,6.131,7378.3,10.0,38181.4,514.2,15.0,15.0,0.0,0.0,0.0,0.0,0.00,acorn:12
beir500k-f32,neg10_cat00,neg10,63950,acorn,512,2,12,1.0000,1.0000,0.00000,6.193,7.804,8.856,6.188,7378.3,10.0,38181.4,514.2,15.0,15.0,0.0,0.0,0.0,0.0,0.00,acorn:12
beir500k-f32,neg10_cat00,neg10,63950,acorn,512,3,12,1.0000,1.0000,0.00000,6.147,7.721,8.875,6.171,7378.3,10.0,38181.4,514.2,15.0,15.0,0.0,0.0,0.0,0.0,0.00,acorn:12
beir500k-f32,neg10_cat00,neg10,63950,pathseer,64,1,12,0.9917,0.9167,0.00002,1.065,1.224,1.942,1.058,1766.6,0.0,3291.6,210.2,3.0,15.0,138.7,20.8,2175.9,2.2,0.00,pathseer:12
beir500k-f32,neg10_cat00,neg10,63950,pathseer,64,2,12,0.9917,0.9167,0.00002,1.061,1.254,1.964,1.069,1766.6,0.0,3291.6,210.2,3.0,15.0,138.7,20.8,2175.9,2.2,0.00,pathseer:12
beir500k-f32,neg10_cat00,neg10,63950,pathseer,64,3,12,0.9917,0.9167,0.00002,1.064,1.213,1.938,1.064,1766.6,0.0,3291.6,210.2,3.0,15.0,138.7,20.8,2175.9,2.2,0.00,pathseer:12
beir500k-f32,neg10_cat00,neg10,63950,pathseer,128,1,12,1.0000,1.0000,0.00000,1.877,2.395,3.324,1.890,3047.6,0.0,5764.1,405.6,5.0,33.0,234.7,41.3,3817.9,3.7,0.00,pathseer:12
beir500k-f32,neg10_cat00,neg10,63950,pathseer,128,2,12,1.0000,1.0000,0.00000,1.902,2.384,3.315,1.892,3047.6,0.0,5764.1,405.6,5.0,33.0,234.7,41.3,3817.9,3.7,0.00,pathseer:12
beir500k-f32,neg10_cat00,neg10,63950,pathseer,128,3,12,1.0000,1.0000,0.00000,1.851,2.358,3.356,1.879,3047.6,0.0,5764.1,405.6,5.0,33.0,234.7,41.3,3817.9,3.7,0.00,pathseer:12
beir500k-f32,neg10_cat00,neg10,63950,pathseer,256,1,12,1.0000,1.0000,0.00000,3.216,4.520,6.290,3.371,5210.9,0.0,10117.2,799.7,8.0,46.0,437.3,86.1,6615.4,6.8,0.00,pathseer:12
beir500k-f32,neg10_cat00,neg10,63950,pathseer,256,2,12,1.0000,1.0000,0.00000,3.188,4.046,6.300,3.317,5210.9,0.0,10117.2,799.7,8.0,46.0,437.3,86.1,6615.4,6.8,0.00,pathseer:12
beir500k-f32,neg10_cat00,neg10,63950,pathseer,256,3,12,1.0000,1.0000,0.00000,3.158,4.084,6.237,3.316,5210.9,0.0,10117.2,799.7,8.0,46.0,437.3,86.1,6615.4,6.8,0.00,pathseer:12
beir500k-f32,neg10_cat00,neg10,63950,pathseer,512,1,12,1.0000,1.0000,0.00000,5.717,7.445,12.045,6.046,8965.2,0.0,18090.3,1636.7,15.0,98.0,944.0,180.6,11386.7,14.8,0.00,pathseer:12
beir500k-f32,neg10_cat00,neg10,63950,pathseer,512,2,12,1.0000,1.0000,0.00000,5.709,7.438,12.125,6.092,8965.2,0.0,18090.3,1636.7,15.0,98.0,944.0,180.6,11386.7,14.8,0.00,pathseer:12
beir500k-f32,neg10_cat00,neg10,63950,pathseer,512,3,12,1.0000,1.0000,0.00000,5.671,7.499,12.278,6.070,8965.2,0.0,18090.3,1636.7,15.0,98.0,944.0,180.6,11386.7,14.8,0.00,pathseer:12
beir500k-f32,neg10_cat01,neg10,61585,sweeping,64,1,22,0.9909,0.9091,0.00018,26.349,41.694,42.451,25.970,41822.2,0.0,11367.1,7506.2,4.0,453.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,neg10_cat01,neg10,61585,sweeping,64,2,22,0.9909,0.9091,0.00018,26.545,41.765,42.731,26.073,41822.2,0.0,11367.1,7506.2,4.0,453.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,neg10_cat01,neg10,61585,sweeping,64,3,22,0.9909,0.9091,0.00018,26.439,41.957,43.279,26.235,41822.2,0.0,11367.1,7506.2,4.0,453.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,neg10_cat01,neg10,61585,sweeping,128,1,22,0.9955,0.9545,0.00006,34.606,55.835,57.673,36.121,56942.0,0.0,16058.6,10644.0,6.0,829.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,neg10_cat01,neg10,61585,sweeping,128,2,22,0.9955,0.9545,0.00006,34.799,55.604,58.232,36.478,56942.0,0.0,16058.6,10644.0,6.0,829.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,neg10_cat01,neg10,61585,sweeping,128,3,22,0.9955,0.9545,0.00006,34.214,57.278,57.912,36.058,56942.0,0.0,16058.6,10644.0,6.0,829.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,neg10_cat01,neg10,61585,sweeping,256,1,22,0.9955,0.9545,0.00006,45.407,74.796,80.049,49.413,76784.0,0.0,22703.4,14787.9,12.0,1423.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,neg10_cat01,neg10,61585,sweeping,256,2,22,0.9955,0.9545,0.00006,45.485,79.507,96.160,50.356,76784.0,0.0,22703.4,14787.9,12.0,1423.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,neg10_cat01,neg10,61585,sweeping,256,3,22,0.9955,0.9545,0.00006,45.157,75.412,79.683,49.207,76784.0,0.0,22703.4,14787.9,12.0,1423.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,neg10_cat01,neg10,61585,sweeping,512,1,22,0.9955,0.9545,0.00006,66.340,102.902,113.511,68.836,105408.2,0.0,32788.1,20975.5,26.0,2664.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,neg10_cat01,neg10,61585,sweeping,512,2,22,0.9955,0.9545,0.00006,66.673,100.501,116.439,68.978,105408.2,0.0,32788.1,20975.5,26.0,2664.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,neg10_cat01,neg10,61585,sweeping,512,3,22,0.9955,0.9545,0.00006,67.340,100.038,113.587,70.065,105408.2,0.0,32788.1,20975.5,26.0,2664.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,neg10_cat01,neg10,61585,acorn,64,1,22,0.8727,0.4091,0.00423,2.013,2.238,2.290,1.979,2393.8,10.0,18836.4,67.2,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:22
beir500k-f32,neg10_cat01,neg10,61585,acorn,64,2,22,0.8727,0.4091,0.00423,2.072,2.365,2.656,2.088,2393.8,10.0,18836.4,67.2,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:22
beir500k-f32,neg10_cat01,neg10,61585,acorn,64,3,22,0.8727,0.4091,0.00423,2.063,2.268,2.406,2.055,2393.8,10.0,18836.4,67.2,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:22
beir500k-f32,neg10_cat01,neg10,61585,acorn,128,1,22,0.9318,0.5455,0.00216,3.376,3.622,3.650,3.274,3930.2,10.0,29404.0,130.7,4.0,4.0,0.0,0.0,0.0,0.0,0.00,acorn:22
beir500k-f32,neg10_cat01,neg10,61585,acorn,128,2,22,0.9318,0.5455,0.00216,3.282,3.638,3.658,3.236,3930.2,10.0,29404.0,130.7,4.0,4.0,0.0,0.0,0.0,0.0,0.00,acorn:22
beir500k-f32,neg10_cat01,neg10,61585,acorn,128,3,22,0.9318,0.5455,0.00216,3.293,3.651,3.706,3.289,3930.2,10.0,29404.0,130.7,4.0,4.0,0.0,0.0,0.0,0.0,0.00,acorn:22
beir500k-f32,neg10_cat01,neg10,61585,acorn,256,1,22,0.9591,0.7273,0.00147,5.410,6.105,6.186,5.477,6312.8,10.0,44751.7,258.8,7.0,7.0,0.0,0.0,0.0,0.0,0.00,acorn:22
beir500k-f32,neg10_cat01,neg10,61585,acorn,256,2,22,0.9591,0.7273,0.00147,5.698,6.519,6.706,5.723,6312.8,10.0,44751.7,258.8,7.0,7.0,0.0,0.0,0.0,0.0,0.00,acorn:22
beir500k-f32,neg10_cat01,neg10,61585,acorn,256,3,22,0.9591,0.7273,0.00147,5.791,6.946,7.002,5.787,6312.8,10.0,44751.7,258.8,7.0,7.0,0.0,0.0,0.0,0.0,0.00,acorn:22
beir500k-f32,neg10_cat01,neg10,61585,acorn,512,1,22,0.9727,0.7273,0.00131,8.826,10.563,10.681,9.006,9901.3,10.0,66536.4,515.0,12.0,12.0,0.0,0.0,0.0,0.0,0.00,acorn:22
beir500k-f32,neg10_cat01,neg10,61585,acorn,512,2,22,0.9727,0.7273,0.00131,8.818,10.347,10.384,8.922,9901.3,10.0,66536.4,515.0,12.0,12.0,0.0,0.0,0.0,0.0,0.00,acorn:22
beir500k-f32,neg10_cat01,neg10,61585,acorn,512,3,22,0.9727,0.7273,0.00131,8.970,10.414,10.471,8.953,9901.3,10.0,66536.4,515.0,12.0,12.0,0.0,0.0,0.0,0.0,0.00,acorn:22
beir500k-f32,neg10_cat01,neg10,61585,pathseer,64,1,22,0.9864,0.8636,0.00019,7.092,10.989,13.119,6.699,6651.5,0.0,28897.6,3755.6,4.0,446.0,168.7,4.8,19267.1,2.6,0.00,pathseer:22
beir500k-f32,neg10_cat01,neg10,61585,pathseer,64,2,22,0.9864,0.8636,0.00019,7.118,11.402,12.788,6.723,6651.5,0.0,28897.6,3755.6,4.0,446.0,168.7,4.8,19267.1,2.6,0.00,pathseer:22
beir500k-f32,neg10_cat01,neg10,61585,pathseer,64,3,22,0.9864,0.8636,0.00019,7.096,11.249,12.878,6.733,6651.5,0.0,28897.6,3755.6,4.0,446.0,168.7,4.8,19267.1,2.6,0.00,pathseer:22
beir500k-f32,neg10_cat01,neg10,61585,pathseer,128,1,22,0.9909,0.9091,0.00007,11.425,17.882,18.368,11.069,10901.0,0.0,41286.5,6005.4,6.0,799.0,317.1,8.5,25780.4,5.0,0.00,pathseer:22
beir500k-f32,neg10_cat01,neg10,61585,pathseer,128,2,22,0.9909,0.9091,0.00007,11.267,18.003,19.742,11.404,10901.0,0.0,41286.5,6005.4,6.0,799.0,317.1,8.5,25780.4,5.0,0.00,pathseer:22
beir500k-f32,neg10_cat01,neg10,61585,pathseer,128,3,22,0.9909,0.9091,0.00007,11.394,18.056,18.572,11.129,10901.0,0.0,41286.5,6005.4,6.0,799.0,317.1,8.5,25780.4,5.0,0.00,pathseer:22
beir500k-f32,neg10_cat01,neg10,61585,pathseer,256,1,22,0.9955,0.9545,0.00006,17.638,26.439,27.108,17.751,17575.7,0.0,58709.5,9308.5,11.0,1377.0,648.7,15.8,34233.5,10.1,0.00,pathseer:22
beir500k-f32,neg10_cat01,neg10,61585,pathseer,256,2,22,0.9955,0.9545,0.00006,17.633,26.340,27.087,17.717,17575.7,0.0,58709.5,9308.5,11.0,1377.0,648.7,15.8,34233.5,10.1,0.00,pathseer:22
beir500k-f32,neg10_cat01,neg10,61585,pathseer,256,3,22,0.9955,0.9545,0.00006,17.668,26.442,26.914,17.735,17575.7,0.0,58709.5,9308.5,11.0,1377.0,648.7,15.8,34233.5,10.1,0.00,pathseer:22
beir500k-f32,neg10_cat01,neg10,61585,pathseer,512,1,22,0.9955,0.9545,0.00006,29.306,36.226,37.602,27.027,27119.6,0.0,82467.5,13799.1,25.0,2664.0,1524.4,31.1,45443.9,23.8,0.00,pathseer:22
beir500k-f32,neg10_cat01,neg10,61585,pathseer,512,2,22,0.9955,0.9545,0.00006,29.586,36.169,37.985,27.015,27119.6,0.0,82467.5,13799.1,25.0,2664.0,1524.4,31.1,45443.9,23.8,0.00,pathseer:22
beir500k-f32,neg10_cat01,neg10,61585,pathseer,512,3,22,0.9955,0.9545,0.00006,30.869,36.523,37.944,27.250,27119.6,0.0,82467.5,13799.1,25.0,2664.0,1524.4,31.1,45443.9,23.8,0.00,pathseer:22
beir500k-f32,neg10_cat02,neg10,55947,sweeping,64,1,60,0.9717,0.7667,0.00036,22.304,50.834,56.723,25.385,42144.9,0.0,11109.1,6457.2,3.0,152.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,neg10_cat02,neg10,55947,sweeping,64,2,60,0.9717,0.7667,0.00036,23.024,50.553,54.929,25.535,42144.9,0.0,11109.1,6457.2,3.0,152.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,neg10_cat02,neg10,55947,sweeping,64,3,60,0.9717,0.7667,0.00036,22.260,51.356,55.422,25.651,42144.9,0.0,11109.1,6457.2,3.0,152.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,neg10_cat02,neg10,55947,sweeping,128,1,60,0.9867,0.8667,0.00019,31.139,66.370,70.521,34.292,54743.5,0.0,15345.0,9061.5,5.0,295.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,neg10_cat02,neg10,55947,sweeping,128,2,60,0.9867,0.8667,0.00019,31.045,67.193,70.440,34.259,54743.5,0.0,15345.0,9061.5,5.0,295.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,neg10_cat02,neg10,55947,sweeping,128,3,60,0.9867,0.8667,0.00019,32.133,68.127,70.798,34.388,54743.5,0.0,15345.0,9061.5,5.0,295.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,neg10_cat02,neg10,55947,sweeping,256,1,60,0.9917,0.9167,0.00014,44.585,82.727,92.975,46.348,72461.5,0.0,21215.1,12780.3,9.0,564.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,neg10_cat02,neg10,55947,sweeping,256,2,60,0.9917,0.9167,0.00014,45.195,84.058,90.438,46.407,72461.5,0.0,21215.1,12780.3,9.0,564.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,neg10_cat02,neg10,55947,sweeping,256,3,60,0.9917,0.9167,0.00014,44.205,83.472,92.209,46.286,72461.5,0.0,21215.1,12780.3,9.0,564.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,neg10_cat02,neg10,55947,sweeping,512,1,60,0.9967,0.9667,0.00003,60.089,109.328,113.871,62.709,97495.4,0.0,29536.6,18131.8,18.0,1082.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,neg10_cat02,neg10,55947,sweeping,512,2,60,0.9967,0.9667,0.00003,61.046,109.725,118.204,63.614,97495.4,0.0,29536.6,18131.8,18.0,1082.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,neg10_cat02,neg10,55947,sweeping,512,3,60,0.9967,0.9667,0.00003,61.375,110.270,114.819,64.116,97495.4,0.0,29536.6,18131.8,18.0,1082.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,neg10_cat02,neg10,55947,acorn,64,1,60,0.9067,0.4333,0.00194,1.784,2.214,2.391,1.806,2321.8,10.0,15144.5,67.2,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:59|rre:1
beir500k-f32,neg10_cat02,neg10,55947,acorn,64,2,60,0.9067,0.4333,0.00194,1.790,2.329,2.442,1.804,2321.8,10.0,15144.5,67.2,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:59|rre:1
beir500k-f32,neg10_cat02,neg10,55947,acorn,64,3,60,0.9067,0.4333,0.00194,1.832,2.383,2.430,1.850,2321.8,10.0,15144.5,67.2,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:59|rre:1
beir500k-f32,neg10_cat02,neg10,55947,acorn,128,1,60,0.9583,0.6667,0.00082,2.978,3.714,4.012,3.056,3892.9,10.0,23532.3,130.6,4.0,4.0,0.0,0.0,0.0,0.0,0.00,acorn:59|rre:1
beir500k-f32,neg10_cat02,neg10,55947,acorn,128,2,60,0.9583,0.6667,0.00082,2.972,3.642,3.985,2.997,3892.9,10.0,23532.3,130.6,4.0,4.0,0.0,0.0,0.0,0.0,0.00,acorn:59|rre:1
beir500k-f32,neg10_cat02,neg10,55947,acorn,128,3,60,0.9583,0.6667,0.00082,2.940,3.551,3.567,2.911,3892.9,10.0,23532.3,130.6,4.0,4.0,0.0,0.0,0.0,0.0,0.00,acorn:59|rre:1
beir500k-f32,neg10_cat02,neg10,55947,acorn,256,1,60,0.9750,0.8000,0.00041,5.044,5.710,5.757,4.933,6406.4,10.0,35677.2,258.2,7.0,7.0,0.0,0.0,0.0,0.0,0.00,acorn:59|rre:1
beir500k-f32,neg10_cat02,neg10,55947,acorn,256,2,60,0.9750,0.8000,0.00041,5.139,5.926,5.984,5.093,6406.4,10.0,35677.2,258.2,7.0,7.0,0.0,0.0,0.0,0.0,0.00,acorn:59|rre:1
beir500k-f32,neg10_cat02,neg10,55947,acorn,256,3,60,0.9750,0.8000,0.00041,4.898,5.734,6.171,4.893,6406.4,10.0,35677.2,258.2,7.0,7.0,0.0,0.0,0.0,0.0,0.00,acorn:59|rre:1
beir500k-f32,neg10_cat02,neg10,55947,acorn,512,1,60,0.9867,0.8833,0.00016,8.295,9.377,9.565,8.249,10411.6,10.0,53249.6,514.2,12.0,11.0,0.0,0.0,0.0,0.0,0.00,acorn:59|rre:1
beir500k-f32,neg10_cat02,neg10,55947,acorn,512,2,60,0.9867,0.8833,0.00016,8.376,9.457,9.832,8.334,10411.6,10.0,53249.6,514.2,12.0,11.0,0.0,0.0,0.0,0.0,0.00,acorn:59|rre:1
beir500k-f32,neg10_cat02,neg10,55947,acorn,512,3,60,0.9867,0.8833,0.00016,8.415,9.683,9.958,8.393,10411.6,10.0,53249.6,514.2,12.0,11.0,0.0,0.0,0.0,0.0,0.00,acorn:59|rre:1
beir500k-f32,neg10_cat02,neg10,55947,pathseer,64,1,60,0.9467,0.6000,0.00081,4.514,13.786,14.256,5.897,6152.1,0.0,27110.8,2838.4,3.0,143.0,138.7,5.2,19142.0,2.2,0.00,pathseer:60
